player_name,wins,losses,win_pct,games,avg_pra,recommended_min,tier
Blake Wesley,12,0,100.0,12,11.5,6.5,🏆 RELIABLE
Asa Newell,12,0,100.0,12,6.0,1.0,🏆 RELIABLE
Jared McCain,12,0,100.0,12,5.9,0.9,🏆 RELIABLE
Jordan McLaughlin,12,0,100.0,12,5.6,0.6,🏆 RELIABLE
Jalen Pickett,12,0,100.0,12,4.6,-0.4,🏆 RELIABLE
Elijah Harkless,12,0,100.0,12,4.0,-1.0,🏆 RELIABLE
Anthony Gill,12,0,100.0,12,3.0,-2.0,🏆 RELIABLE
Devin Carter,12,0,100.0,12,4.7,-0.3,🏆 RELIABLE
Joan Beringer,12,0,100.0,12,3.3,-1.7,🏆 RELIABLE
Jae'Sean Tate,12,0,100.0,12,1.9,-3.1,🏆 RELIABLE
Bismack Biyombo,12,0,100.0,12,1.6,-3.4,🏆 RELIABLE
Hunter Tyson,12,0,100.0,12,2.4,-2.6,🏆 RELIABLE
Mohamed Diawara,11,0,100.0,11,1.7,-3.3,🏆 RELIABLE
Malaki Branham,10,0,100.0,10,6.7,1.7,🏆 RELIABLE
Gabe Vincent,10,0,100.0,10,6.4,1.4,🏆 RELIABLE
Bobi Klintman,10,0,100.0,10,6.2,1.2,🏆 RELIABLE
GG Jackson II,10,0,100.0,10,4.6,-0.4,🏆 RELIABLE
Lindy Waters III,10,0,100.0,10,4.2,-0.8,🏆 RELIABLE
Khaman Maluach,10,0,100.0,10,2.5,-2.5,🏆 RELIABLE
AJ Johnson,10,0,100.0,10,2.0,-3.0,🏆 RELIABLE
Jonathan Mogbo,10,0,100.0,10,2.8,-2.2,🏆 RELIABLE
Ryan Nembhard,9,0,100.0,9,6.4,1.4,🏆 RELIABLE
Mark Sears,9,0,100.0,9,3.7,-1.3,🏆 RELIABLE
Jeff Green,9,0,100.0,9,2.5,-2.5,🏆 RELIABLE
E.J. Liddell,9,0,100.0,9,3.3,-1.7,🏆 RELIABLE
Luke Travers,9,0,100.0,9,5.0,-0.0,🏆 RELIABLE
Andre Jackson Jr.,9,0,100.0,9,3.5,-1.5,🏆 RELIABLE
Matisse Thybulle,8,0,100.0,8,6.8,1.8,🏆 RELIABLE
Jahmir Young,8,0,100.0,8,3.6,-1.4,🏆 RELIABLE
PJ Hall,8,0,100.0,8,3.5,-1.5,🏆 RELIABLE
Maxi Kleber,8,0,100.0,8,4.6,-0.4,🏆 RELIABLE
Cody Martin,8,0,100.0,8,5.8,0.8,🏆 RELIABLE
Johnny Juzang,8,0,100.0,8,1.8,-3.2,🏆 RELIABLE
Drew Peterson,8,0,100.0,8,3.6,-1.4,🏆 RELIABLE
Joe Ingles,8,0,100.0,8,1.0,-4.0,🏆 RELIABLE
JD Davison,7,0,100.0,7,3.9,-1.1,🏆 RELIABLE
Thanasis Antetokounmpo,7,0,100.0,7,1.5,-3.5,🏆 RELIABLE
Paul George,6,0,100.0,6,21.7,16.7,🏆 RELIABLE
Riley Minix,6,0,100.0,6,4.0,-1.0,🏆 RELIABLE
Caleb Houstan,6,0,100.0,6,3.3,-1.7,🏆 RELIABLE
Wendell Moore Jr.,6,0,100.0,6,4.3,-0.7,🏆 RELIABLE
Dylan Cardwell,6,0,100.0,6,3.4,-1.6,🏆 RELIABLE
Jacob Toppin,6,0,100.0,6,2.1,-2.9,🏆 RELIABLE
Isaac Jones,6,0,100.0,6,2.0,-3.0,🏆 RELIABLE
N'Faly Dante,6,0,100.0,6,2.6,-2.4,🏆 RELIABLE
Jahmyl Telfort,6,0,100.0,6,0.9,-4.1,🏆 RELIABLE
Pete Nance,5,0,100.0,5,5.3,0.3,🏆 RELIABLE
LeBron James,4,0,100.0,4,28.5,23.5,🏆 RELIABLE
Tolu Smith,4,0,100.0,4,15.0,10.0,🏆 RELIABLE
Mac McClung,4,0,100.0,4,7.9,2.9,🏆 RELIABLE
DeAndre Jordan,4,0,100.0,4,9.5,4.5,🏆 RELIABLE
Charles Bassey,4,0,100.0,4,12.0,7.0,🏆 RELIABLE
Adou Thiero,4,0,100.0,4,3.5,-1.5,🏆 RELIABLE
Jamir Watkins,4,0,100.0,4,4.3,-0.7,🏆 RELIABLE
Johnny Furphy,4,0,100.0,4,4.7,-0.3,🏆 RELIABLE
Eric Gordon,4,0,100.0,4,3.0,-2.0,🏆 RELIABLE
Ron Harper Jr.,4,0,100.0,4,4.7,-0.3,🏆 RELIABLE
Javonte Cooke,4,0,100.0,4,3.6,-1.4,🏆 RELIABLE
Myron Gardner,4,0,100.0,4,3.0,-2.0,🏆 RELIABLE
Jamal Cain,4,0,100.0,4,2.9,-2.1,🏆 RELIABLE
Harrison Ingram,4,0,100.0,4,2.7,-2.3,🏆 RELIABLE
Dario Šarić,4,0,100.0,4,4.1,-0.9,🏆 RELIABLE
Johni Broome,4,0,100.0,4,2.6,-2.4,🏆 RELIABLE
Tyson Etienne,4,0,100.0,4,1.0,-4.0,🏆 RELIABLE
Amari Williams,4,0,100.0,4,2.5,-2.5,🏆 RELIABLE
Hunter Sallis,4,0,100.0,4,1.4,-3.6,🏆 RELIABLE
Danny Wolf,4,0,100.0,4,2.1,-2.9,🏆 RELIABLE
Chris Mañon,4,0,100.0,4,1.0,-4.0,🏆 RELIABLE
Jaden Ivey,3,0,100.0,3,14.5,9.5,🏆 RELIABLE
Jamaree Bouyea,3,0,100.0,3,3.5,-1.5,🏆 RELIABLE
Garrison Mathews,3,0,100.0,3,1.5,-3.5,🏆 RELIABLE
Dru Smith,34,1,97.1,35,11.9,6.9,🏆 RELIABLE
Moussa Cisse,20,1,95.2,21,7.1,2.1,🏆 RELIABLE
Goga Bitadze,32,2,94.1,34,12.8,7.8,🏆 RELIABLE
Nicolas Batum,30,2,93.8,32,8.1,3.1,🏆 RELIABLE
Jaren Jackson Jr.,29,2,93.5,31,24.7,19.7,🏆 RELIABLE
Keaton Wallace,28,2,93.3,30,9.6,4.6,🏆 RELIABLE
Jordan Hawkins,28,2,93.3,30,7.5,2.5,🏆 RELIABLE
Jabari Walker,28,2,93.3,30,6.7,1.7,🏆 RELIABLE
Terrence Shannon Jr.,14,1,93.3,15,6.7,1.7,🏆 RELIABLE
John Konchar,27,2,93.1,29,6.6,1.6,🏆 RELIABLE
Jalen Wilson,25,2,92.6,27,7.0,2.0,🏆 RELIABLE
Rob Dillingham,25,2,92.6,27,7.6,2.6,🏆 RELIABLE
Ja'Kobe Walter,25,2,92.6,27,6.7,1.7,🏆 RELIABLE
Jaxson Hayes,24,2,92.3,26,10.5,5.5,🏆 RELIABLE
Daniel Gafford,23,2,92.0,25,18.0,13.0,🏆 RELIABLE
Micah Peavy,23,2,92.0,25,7.5,2.5,🏆 RELIABLE
Alex Caruso,22,2,91.7,24,10.6,5.6,🏆 RELIABLE
Chris Paul,22,2,91.7,24,8.2,3.2,🏆 RELIABLE
Pat Connaughton,20,2,90.9,22,6.8,1.8,🏆 RELIABLE
Liam McNeeley,20,2,90.9,22,7.6,2.6,🏆 RELIABLE
Branden Carlson,20,2,90.9,22,6.2,1.2,🏆 RELIABLE
Bennedict Mathurin,10,1,90.9,11,33.0,28.0,🏆 RELIABLE
RayJ Dennis,18,2,90.0,20,9.0,4.0,🏆 RELIABLE
Jordan Walsh,18,2,90.0,20,10.0,5.0,🏆 RELIABLE
Taylor Hendricks,18,2,90.0,20,8.2,3.2,🏆 RELIABLE
Ajay Mitchell,32,4,88.9,36,23.6,18.6,🏆 RELIABLE
Anthony Black,32,4,88.9,36,17.5,12.5,🏆 RELIABLE
Mitchell Robinson,16,2,88.9,18,13.1,8.1,🏆 RELIABLE
Zach Edey,8,1,88.9,9,18.8,13.8,🏆 RELIABLE
Immanuel Quickley,31,4,88.6,35,26.4,21.4,🏆 RELIABLE
Jeremiah Fears,31,4,88.6,35,21.4,16.4,🏆 RELIABLE
Simone Fontecchio,31,4,88.6,35,15.2,10.2,🏆 RELIABLE
Ivica Zubac,30,4,88.2,34,31.0,26.0,🏆 RELIABLE
Derrick White,30,4,88.2,34,24.6,19.6,🏆 RELIABLE
Cason Wallace,30,4,88.2,34,13.9,8.9,🏆 RELIABLE
Sion James,30,4,88.2,34,11.7,6.7,🏆 RELIABLE
Dean Wade,30,4,88.2,34,10.8,5.8,🏆 RELIABLE
Jonas Valančiūnas,29,4,87.9,33,13.9,8.9,🏆 RELIABLE
Kris Murray,29,4,87.9,33,10.1,5.1,🏆 RELIABLE
Nickeil Alexander-Walker,28,4,87.5,32,26.1,21.1,🏆 RELIABLE
Devin Vassell,28,4,87.5,32,20.1,15.1,🏆 RELIABLE
Draymond Green,28,4,87.5,32,19.7,14.7,🏆 RELIABLE
Gradey Dick,28,4,87.5,32,9.8,4.8,🏆 RELIABLE
Keon Ellis,28,4,87.5,32,8.3,3.3,🏆 RELIABLE
Bub Carrington,28,4,87.5,32,14.0,9.0,🏆 RELIABLE
Mouhamed Gueye,28,4,87.5,32,10.9,5.9,🏆 RELIABLE
De'Aaron Fox,14,2,87.5,16,33.2,28.2,🏆 RELIABLE
Bilal Coulibaly,14,2,87.5,16,16.8,11.8,🏆 RELIABLE
Taurean Prince,14,2,87.5,16,8.7,3.7,🏆 RELIABLE
Noah Penda,14,2,87.5,16,6.8,1.8,🏆 RELIABLE
Patrick Williams,27,4,87.1,31,12.2,7.2,🏆 RELIABLE
Day'Ron Sharpe,27,4,87.1,31,14.0,9.0,🏆 RELIABLE
Bam Adebayo,20,3,87.0,23,30.3,25.3,🏆 RELIABLE
Cam Whitmore,26,4,86.7,30,13.6,8.6,🏆 RELIABLE
Luke Kennard,26,4,86.7,30,12.2,7.2,🏆 RELIABLE
Keshad Johnson,13,2,86.7,15,7.0,2.0,🏆 RELIABLE
Lonzo Ball,25,4,86.2,29,15.6,10.6,🏆 RELIABLE
Cedric Coward,30,5,85.7,35,22.4,17.4,🏆 RELIABLE
A.J. Green,30,5,85.7,35,15.0,10.0,🏆 RELIABLE
Davion Mitchell,30,5,85.7,35,20.5,15.5,🏆 RELIABLE
Jonathan Isaac,24,4,85.7,28,6.2,1.2,🏆 RELIABLE
KJ Simpson,12,2,85.7,14,9.4,4.4,🏆 RELIABLE
Dereck Lively II,12,2,85.7,14,11.5,6.5,🏆 RELIABLE
Larry Nance Jr.,23,4,85.2,27,7.9,2.9,🏆 RELIABLE
Nic Claxton,28,5,84.8,33,25.7,20.7,🏆 RELIABLE
Giannis Antetokounmpo,22,4,84.6,26,48.8,43.8,🏆 RELIABLE
Stephon Castle,22,4,84.6,26,30.6,25.6,🏆 RELIABLE
Jalen Suggs,22,4,84.6,26,22.8,17.8,🏆 RELIABLE
Justin Edwards,22,4,84.6,26,10.0,5.0,🏆 RELIABLE
Maxime Raynaud,16,3,84.2,19,9.2,4.2,🏆 RELIABLE
Miles McBride,21,4,84.0,25,15.0,10.0,🏆 RELIABLE
Jaden McDaniels,26,5,83.9,31,23.6,18.6,🏆 RELIABLE
Javonte Green,26,5,83.9,31,12.2,7.2,🏆 RELIABLE
Shai Gilgeous-Alexander,30,6,83.3,36,43.7,38.7,🏆 RELIABLE
Franz Wagner,30,6,83.3,36,33.4,28.4,🏆 RELIABLE
Kelly Oubre Jr.,20,4,83.3,24,23.2,18.2,🏆 RELIABLE
Jrue Holiday,20,4,83.3,24,30.3,25.3,🏆 RELIABLE
Sam Merrill,20,4,83.3,24,18.3,13.3,🏆 RELIABLE
Luguentz Dort,20,4,83.3,24,13.5,8.5,🏆 RELIABLE
Al Horford,20,4,83.3,24,11.9,6.9,🏆 RELIABLE
Jett Howard,20,4,83.3,24,7.4,2.4,🏆 RELIABLE
Cam Christie,20,4,83.3,24,8.2,3.2,🏆 RELIABLE
Justin Champagnie,20,4,83.3,24,6.6,1.6,🏆 RELIABLE
Joel Embiid,10,2,83.3,12,28.5,23.5,🏆 RELIABLE
Dylan Harper,10,2,83.3,12,21.8,16.8,🏆 RELIABLE
Tidjane Salaün,10,2,83.3,12,7.4,2.4,🏆 RELIABLE
Scottie Barnes,29,6,82.9,35,32.1,27.1,🏆 RELIABLE
P.J. Washington,29,6,82.9,35,25.8,20.8,🏆 RELIABLE
Myles Turner,29,6,82.9,35,20.8,15.8,🏆 RELIABLE
Royce O'Neale,29,6,82.9,35,19.5,14.5,🏆 RELIABLE
Jaylen Wells,29,6,82.9,35,15.5,10.5,🏆 RELIABLE
Kentavious Caldwell-Pope,29,6,82.9,35,13.0,8.0,🏆 RELIABLE
Nick Richards,29,6,82.9,35,8.2,3.2,🏆 RELIABLE
Onyeka Okongwu,28,6,82.4,34,26.3,21.3,🏆 RELIABLE
Anfernee Simons,28,6,82.4,34,19.4,14.4,🏆 RELIABLE
Wendell Carter Jr.,28,6,82.4,34,21.7,16.7,🏆 RELIABLE
John Collins,28,6,82.4,34,16.5,11.5,🏆 RELIABLE
Neemias Queta,28,6,82.4,34,18.9,13.9,🏆 RELIABLE
Kris Dunn,28,6,82.4,34,12.3,7.3,🏆 RELIABLE
Sam Hauser,28,6,82.4,34,11.4,6.4,🏆 RELIABLE
Brook Lopez,28,6,82.4,34,8.7,3.7,🏆 RELIABLE
Isaiah Collier,14,3,82.4,17,17.5,12.5,🏆 RELIABLE
Duncan Robinson,27,6,81.8,33,17.4,12.4,🏆 RELIABLE
Jalen Smith,27,6,81.8,33,17.4,12.4,🏆 RELIABLE
Cole Anthony,27,6,81.8,33,16.8,11.8,🏆 RELIABLE
Bruce Brown,27,6,81.8,33,12.1,7.1,🏆 RELIABLE
Mike Conley,27,6,81.8,33,11.5,6.5,🏆 RELIABLE
Oso Ighodaro,27,6,81.8,33,9.3,4.3,🏆 RELIABLE
Gary Payton II,27,6,81.8,33,7.8,2.8,🏆 RELIABLE
Kristaps Porziņģis,18,4,81.8,22,27.6,22.6,🏆 RELIABLE
Karlo Matković,18,4,81.8,22,8.5,3.5,🏆 RELIABLE
Jalen Johnson,26,6,81.2,32,39.0,34.0,🏆 RELIABLE
Collin Sexton,26,6,81.2,32,22.6,17.6,🏆 RELIABLE
Brandin Podziemski,30,7,81.1,37,19.6,14.6,🏆 RELIABLE
Robert Williams,17,4,81.0,21,10.0,5.0,🏆 RELIABLE
Trayce Jackson-Davis,17,4,81.0,21,8.7,3.7,🏆 RELIABLE
Jaden Hardy,25,6,80.6,31,7.7,2.7,🏆 RELIABLE
De'Andre Hunter,24,6,80.0,30,25.7,20.7,🏆 RELIABLE
Andrew Wiggins,24,6,80.0,30,24.4,19.4,🏆 RELIABLE
VJ Edgecombe,24,6,80.0,30,25.8,20.8,🏆 RELIABLE
Rui Hachimura,24,6,80.0,30,20.0,15.0,🏆 RELIABLE
Tre Johnson,24,6,80.0,30,15.8,10.8,🏆 RELIABLE
Zaccharie Risacher,24,6,80.0,30,15.6,10.6,🏆 RELIABLE
Tre Mann,24,6,80.0,30,15.6,10.6,🏆 RELIABLE
Ryan Kalkbrenner,24,6,80.0,30,16.7,11.7,🏆 RELIABLE
Walter Clayton,20,5,80.0,25,10.7,5.7,🏆 RELIABLE
Kevin Love,16,4,80.0,20,11.4,6.4,🏆 RELIABLE
Tobias Harris,12,3,80.0,15,22.1,17.1,🏆 RELIABLE
Anthony Davis,8,2,80.0,10,33.2,28.2,🏆 RELIABLE
Trae Young,8,2,80.0,10,27.6,22.6,🏆 RELIABLE
Darius Garland,8,2,80.0,10,21.8,16.8,🏆 RELIABLE
Ayo Dosunmu,23,6,79.3,29,21.9,16.9,⚠️ MODERATE
Malik Monk,23,6,79.3,29,16.9,11.9,⚠️ MODERATE
Brice Sensabaugh,23,6,79.3,29,12.4,7.4,⚠️ MODERATE
Josh Okogie,23,6,79.3,29,10.9,5.9,⚠️ MODERATE
Svi Mykhailiuk,26,7,78.8,33,13.9,8.9,⚠️ MODERATE
Ron Holland,26,7,78.8,33,13.4,8.4,⚠️ MODERATE
Tony Bradley,26,7,78.8,33,8.5,3.5,⚠️ MODERATE
Marvin Bagley III,22,6,78.6,28,13.4,8.4,⚠️ MODERATE
Max Christie,29,8,78.4,37,18.6,13.6,⚠️ MODERATE
Tristan Da Silva,28,8,77.8,36,16.8,11.8,⚠️ MODERATE
Dyson Daniels,28,8,77.8,36,21.8,16.8,⚠️ MODERATE
Cade Cunningham,21,6,77.8,27,42.7,37.7,⚠️ MODERATE
Jabari Smith Jr.,21,6,77.8,27,23.8,18.8,⚠️ MODERATE
Tyrese Proctor,21,6,77.8,27,7.7,2.7,⚠️ MODERATE
Aaron Wiggins,14,4,77.8,18,20.7,15.7,⚠️ MODERATE
Kobe Sanders,14,4,77.8,18,9.9,4.9,⚠️ MODERATE
Olivier-Maxence Prosper,14,4,77.8,18,7.4,2.4,⚠️ MODERATE
Kyle Anderson,7,2,77.8,9,14.8,9.8,⚠️ MODERATE
Trey Murphy III,27,8,77.1,35,29.6,24.6,⚠️ MODERATE
DeMar DeRozan,27,8,77.1,35,25.4,20.4,⚠️ MODERATE
Santi Aldama,27,8,77.1,35,23.3,18.3,⚠️ MODERATE
Toumani Camara,27,8,77.1,35,20.2,15.2,⚠️ MODERATE
Bobby Portis,27,8,77.1,35,18.4,13.4,⚠️ MODERATE
Klay Thompson,27,8,77.1,35,14.2,9.2,⚠️ MODERATE
Cam Spencer,27,8,77.1,35,15.3,10.3,⚠️ MODERATE
Jamal Shead,27,8,77.1,35,13.6,8.6,⚠️ MODERATE
Austin Reaves,20,6,76.9,26,40.4,35.4,⚠️ MODERATE
Grayson Allen,20,6,76.9,26,25.9,20.9,⚠️ MODERATE
Dalton Knecht,20,6,76.9,26,9.9,4.9,⚠️ MODERATE
Jaylen Brown,26,8,76.5,34,37.8,32.8,⚠️ MODERATE
Miles Bridges,26,8,76.5,34,32.3,27.3,⚠️ MODERATE
RJ Barrett,26,8,76.5,34,28.0,23.0,⚠️ MODERATE
Jaylin Williams,26,8,76.5,34,12.4,7.4,⚠️ MODERATE
Nae'Qwan Tomlin,13,4,76.5,17,10.4,5.4,⚠️ MODERATE
Pat Spencer,13,4,76.5,17,10.1,5.1,⚠️ MODERATE
Jakob Poeltl,19,6,76.0,25,20.8,15.8,⚠️ MODERATE
Nique Clifford,19,6,76.0,25,9.1,4.1,⚠️ MODERATE
Josh Giddey,22,7,75.9,29,39.9,34.9,⚠️ MODERATE
Reed Sheppard,22,7,75.9,29,18.6,13.6,⚠️ MODERATE
Keyonte George,25,8,75.8,33,34.7,29.7,⚠️ MODERATE
Jimmy Butler,25,8,75.8,33,30.4,25.4,⚠️ MODERATE
Jerami Grant,25,8,75.8,33,25.5,20.5,⚠️ MODERATE
Donte DiVincenzo,25,8,75.8,33,21.1,16.1,⚠️ MODERATE
Kyle Kuzma,25,8,75.8,33,19.8,14.8,⚠️ MODERATE
Brandon Williams,25,8,75.8,33,17.5,12.5,⚠️ MODERATE
Sandro Mamukelashvili,25,8,75.8,33,16.4,11.4,⚠️ MODERATE
Pelle Larsson,25,8,75.8,33,16.7,11.7,⚠️ MODERATE
Terance Mann,25,8,75.8,33,15.6,10.6,⚠️ MODERATE
Will Richard,25,8,75.8,33,11.9,6.9,⚠️ MODERATE
Jusuf Nurkić,25,8,75.8,33,20.6,15.6,⚠️ MODERATE
Tyrese Maxey,24,8,75.0,32,45.4,40.4,⚠️ MODERATE
Quentin Grimes,24,8,75.0,32,24.4,19.4,⚠️ MODERATE
Kevin Huerter,24,8,75.0,32,18.8,13.8,⚠️ MODERATE
Keldon Johnson,24,8,75.0,32,20.7,15.7,⚠️ MODERATE
Herbert Jones,24,8,75.0,32,15.6,10.6,⚠️ MODERATE
Ryan Dunn,24,8,75.0,32,15.1,10.1,⚠️ MODERATE
Luka Dončić,18,6,75.0,24,52.2,47.2,⚠️ MODERATE
Victor Wembanyama,18,6,75.0,24,43.1,38.1,⚠️ MODERATE
Paolo Banchero,18,6,75.0,24,34.5,29.5,⚠️ MODERATE
OG Anunoby,18,6,75.0,24,23.6,18.6,⚠️ MODERATE
Khris Middleton,18,6,75.0,24,15.9,10.9,⚠️ MODERATE
Devin Booker,26,9,74.3,35,37.4,32.4,⚠️ MODERATE
Deni Avdija,26,9,74.3,35,36.7,31.7,⚠️ MODERATE
Evan Mobley,26,9,74.3,35,31.3,26.3,⚠️ MODERATE
Pascal Siakam,23,8,74.2,31,36.7,31.7,⚠️ MODERATE
Karl-Anthony Towns,23,8,74.2,31,38.4,33.4,⚠️ MODERATE
Mikal Bridges,23,8,74.2,31,25.6,20.6,⚠️ MODERATE
Jose Alvarado,23,8,74.2,31,13.4,8.4,⚠️ MODERATE
Jalen Brunson,20,7,74.1,27,38.2,33.2,⚠️ MODERATE
Dillon Brooks,17,6,73.9,23,27.1,22.1,⚠️ MODERATE
Yves Missi,17,6,73.9,23,12.8,7.8,⚠️ MODERATE
Andrew Nembhard,14,5,73.7,19,26.3,21.3,⚠️ MODERATE
Isaac Okoro,22,8,73.3,30,12.5,7.5,⚠️ MODERATE
Zion Williamson,11,4,73.3,15,31.9,26.9,⚠️ MODERATE
Jevon Carter,11,4,73.3,15,9.9,4.9,⚠️ MODERATE
Donovan Mitchell,24,9,72.7,33,40.2,35.2,⚠️ MODERATE
Julius Randle,24,9,72.7,33,37.5,32.5,⚠️ MODERATE
Matas Buzelis,24,9,72.7,33,20.6,15.6,⚠️ MODERATE
Ben Sheppard,24,9,72.7,33,12.4,7.4,⚠️ MODERATE
Domantas Sabonis,16,6,72.7,22,33.2,28.2,⚠️ MODERATE
Tari Eason,16,6,72.7,22,18.3,13.3,⚠️ MODERATE
Christian Braun,16,6,72.7,22,18.8,13.8,⚠️ MODERATE
Jalen Duren,21,8,72.4,29,33.9,28.9,⚠️ MODERATE
Amen Thompson,21,8,72.4,29,29.5,24.5,⚠️ MODERATE
Josh Hart,21,8,72.4,29,21.4,16.4,⚠️ MODERATE
Jordan Goodwin,21,8,72.4,29,14.2,9.2,⚠️ MODERATE
Desmond Bane,26,10,72.2,36,26.4,21.4,⚠️ MODERATE
Brandon Ingram,25,10,71.4,35,31.3,26.3,⚠️ MODERATE
Jaime Jaquez Jr.,25,10,71.4,35,28.3,23.3,⚠️ MODERATE
Kel'el Ware,25,10,71.4,35,24.0,19.0,⚠️ MODERATE
Jock Landale,25,10,71.4,35,18.4,13.4,⚠️ MODERATE
Donovan Clingan,25,10,71.4,35,21.9,16.9,⚠️ MODERATE
Gary Trent Jr.,25,10,71.4,35,13.5,8.5,⚠️ MODERATE
Drew Eubanks,25,10,71.4,35,9.5,4.5,⚠️ MODERATE
Kevin Durant,20,8,71.4,28,32.7,27.7,⚠️ MODERATE
Shaedon Sharpe,20,8,71.4,28,29.7,24.7,⚠️ MODERATE
Alex Sarr,20,8,71.4,28,30.1,25.1,⚠️ MODERATE
Jarrett Allen,20,8,71.4,28,24.3,19.3,⚠️ MODERATE
Ziaire Williams,20,8,71.4,28,12.4,7.4,⚠️ MODERATE
Jarred Vanderbilt,20,8,71.4,28,11.7,6.7,⚠️ MODERATE
Precious Achiuwa,15,6,71.4,21,12.7,7.7,⚠️ MODERATE
Drake Powell,15,6,71.4,21,10.9,5.9,⚠️ MODERATE
Jordan Poole,10,4,71.4,14,22.4,17.4,⚠️ MODERATE
Dominick Barlow,10,4,71.4,14,13.6,8.6,⚠️ MODERATE
Kelly Olynyk,10,4,71.4,14,10.2,5.2,⚠️ MODERATE
Coby White,5,2,71.4,7,34.1,29.1,⚠️ MODERATE
Michael Porter Jr.,22,9,71.0,31,34.7,29.7,⚠️ MODERATE
Payton Pritchard,24,10,70.6,34,26.0,21.0,⚠️ MODERATE
Moussa Diabaté,24,10,70.6,34,19.5,14.5,⚠️ MODERATE
Craig Porter Jr.,24,10,70.6,34,11.2,6.2,⚠️ MODERATE
Tre Jones,19,8,70.4,27,21.3,16.3,⚠️ MODERATE
Jaylon Tyson,19,8,70.4,27,17.7,12.7,⚠️ MODERATE
Isaiah Stewart,19,8,70.4,27,18.1,13.1,⚠️ MODERATE
