player_name,wins,losses,win_pct,games,avg_pra,recommended_min,tier
Mason Plumlee,8,0,100.0,8,5.0,0.0,🏆 RELIABLE
Ariel Hukporti,8,0,100.0,8,3.7,-1.3,🏆 RELIABLE
Bryce McGowens,7,0,100.0,7,6.4,1.4,🏆 RELIABLE
Asa Newell,7,0,100.0,7,5.8,0.8,🏆 RELIABLE
Ben Saraf,7,0,100.0,7,7.6,2.6,🏆 RELIABLE
Zeke Nnaji,7,0,100.0,7,4.2,-0.8,🏆 RELIABLE
Chris Boucher,7,0,100.0,7,5.0,0.0,🏆 RELIABLE
Leonard Miller,7,0,100.0,7,3.8,-1.2,🏆 RELIABLE
Bradley Beal,6,0,100.0,6,10.7,5.7,🏆 RELIABLE
Blake Wesley,6,0,100.0,6,11.5,6.5,🏆 RELIABLE
Malaki Branham,6,0,100.0,6,6.0,1.0,🏆 RELIABLE
Jordan McLaughlin,6,0,100.0,6,5.6,0.6,🏆 RELIABLE
Jalen Pickett,6,0,100.0,6,4.6,-0.4,🏆 RELIABLE
Elijah Harkless,6,0,100.0,6,4.0,-1.0,🏆 RELIABLE
Anthony Gill,6,0,100.0,6,3.0,-2.0,🏆 RELIABLE
Devin Carter,6,0,100.0,6,4.7,-0.3,🏆 RELIABLE
Joan Beringer,6,0,100.0,6,3.3,-1.7,🏆 RELIABLE
Jae'Sean Tate,6,0,100.0,6,1.9,-3.1,🏆 RELIABLE
Mohamed Diawara,6,0,100.0,6,1.7,-3.3,🏆 RELIABLE
Bismack Biyombo,6,0,100.0,6,1.6,-3.4,🏆 RELIABLE
Hunter Tyson,6,0,100.0,6,2.4,-2.6,🏆 RELIABLE
Gabe Vincent,5,0,100.0,5,5.3,0.3,🏆 RELIABLE
Mark Sears,5,0,100.0,5,3.7,-1.3,🏆 RELIABLE
Ryan Nembhard,5,0,100.0,5,6.4,1.4,🏆 RELIABLE
Bobi Klintman,5,0,100.0,5,6.2,1.2,🏆 RELIABLE
GG Jackson II,5,0,100.0,5,4.6,-0.4,🏆 RELIABLE
Lindy Waters III,5,0,100.0,5,4.2,-0.8,🏆 RELIABLE
Luke Travers,5,0,100.0,5,5.0,-0.0,🏆 RELIABLE
Jeff Green,5,0,100.0,5,2.5,-2.5,🏆 RELIABLE
E.J. Liddell,5,0,100.0,5,3.3,-1.7,🏆 RELIABLE
Maxi Kleber,5,0,100.0,5,4.7,-0.3,🏆 RELIABLE
Khaman Maluach,5,0,100.0,5,2.5,-2.5,🏆 RELIABLE
Andre Jackson Jr.,5,0,100.0,5,3.5,-1.5,🏆 RELIABLE
AJ Johnson,5,0,100.0,5,2.0,-3.0,🏆 RELIABLE
Jonathan Mogbo,5,0,100.0,5,2.8,-2.2,🏆 RELIABLE
Matisse Thybulle,4,0,100.0,4,6.8,1.8,🏆 RELIABLE
JD Davison,4,0,100.0,4,3.9,-1.1,🏆 RELIABLE
Jahmir Young,4,0,100.0,4,3.6,-1.4,🏆 RELIABLE
PJ Hall,4,0,100.0,4,3.5,-1.5,🏆 RELIABLE
Cody Martin,4,0,100.0,4,5.8,0.8,🏆 RELIABLE
Jacob Toppin,4,0,100.0,4,2.0,-3.0,🏆 RELIABLE
Johnny Juzang,4,0,100.0,4,1.8,-3.2,🏆 RELIABLE
Drew Peterson,4,0,100.0,4,3.6,-1.4,🏆 RELIABLE
Thanasis Antetokounmpo,4,0,100.0,4,1.5,-3.5,🏆 RELIABLE
Joe Ingles,4,0,100.0,4,1.0,-4.0,🏆 RELIABLE
Paul George,3,0,100.0,3,21.7,16.7,🏆 RELIABLE
Pete Nance,3,0,100.0,3,5.3,0.3,🏆 RELIABLE
Riley Minix,3,0,100.0,3,4.0,-1.0,🏆 RELIABLE
Eric Gordon,3,0,100.0,3,5.8,0.8,🏆 RELIABLE
Caleb Houstan,3,0,100.0,3,3.3,-1.7,🏆 RELIABLE
Wendell Moore Jr.,3,0,100.0,3,4.3,-0.7,🏆 RELIABLE
Jamal Cain,3,0,100.0,3,2.8,-2.2,🏆 RELIABLE
Dylan Cardwell,3,0,100.0,3,3.4,-1.6,🏆 RELIABLE
Isaac Jones,3,0,100.0,3,2.0,-3.0,🏆 RELIABLE
Johni Broome,3,0,100.0,3,5.1,0.1,🏆 RELIABLE
N'Faly Dante,3,0,100.0,3,2.6,-2.4,🏆 RELIABLE
Hunter Sallis,3,0,100.0,3,1.8,-3.2,🏆 RELIABLE
Jahmyl Telfort,3,0,100.0,3,0.6,-4.4,🏆 RELIABLE
Dru Smith,17,1,94.4,18,11.9,6.9,🏆 RELIABLE
Nicolas Batum,16,1,94.1,17,8.1,3.1,🏆 RELIABLE
Jaren Jackson Jr.,15,1,93.8,16,24.7,19.7,🏆 RELIABLE
Keaton Wallace,15,1,93.8,16,9.3,4.3,🏆 RELIABLE
Jabari Walker,15,1,93.8,16,7.1,2.1,🏆 RELIABLE
Jordan Hawkins,14,1,93.3,15,7.5,2.5,🏆 RELIABLE
John Konchar,14,1,93.3,15,6.6,1.6,🏆 RELIABLE
Jalen Wilson,13,1,92.9,14,7.0,2.0,🏆 RELIABLE
Jaxson Hayes,13,1,92.9,14,10.8,5.8,🏆 RELIABLE
Ja'Kobe Walter,13,1,92.9,14,6.7,1.7,🏆 RELIABLE
Rob Dillingham,13,1,92.9,14,7.6,2.6,🏆 RELIABLE
Daniel Gafford,12,1,92.3,13,18.0,13.0,🏆 RELIABLE
Micah Peavy,12,1,92.3,13,7.5,2.5,🏆 RELIABLE
Alex Caruso,11,1,91.7,12,10.6,5.6,🏆 RELIABLE
Pat Connaughton,10,1,90.9,11,6.8,1.8,🏆 RELIABLE
Liam McNeeley,10,1,90.9,11,7.6,2.6,🏆 RELIABLE
Branden Carlson,10,1,90.9,11,6.2,1.2,🏆 RELIABLE
Moussa Cisse,10,1,90.9,11,7.1,2.1,🏆 RELIABLE
RayJ Dennis,9,1,90.0,10,9.0,4.0,🏆 RELIABLE
Jordan Walsh,9,1,90.0,10,10.0,5.0,🏆 RELIABLE
Taylor Hendricks,9,1,90.0,10,8.2,3.2,🏆 RELIABLE
Ajay Mitchell,16,2,88.9,18,23.6,18.6,🏆 RELIABLE
Immanuel Quickley,16,2,88.9,18,26.4,21.4,🏆 RELIABLE
Jeremiah Fears,16,2,88.9,18,21.4,16.4,🏆 RELIABLE
Simone Fontecchio,16,2,88.9,18,15.2,10.2,🏆 RELIABLE
Bilal Coulibaly,8,1,88.9,9,16.7,11.7,🏆 RELIABLE
Mitchell Robinson,8,1,88.9,9,13.1,8.1,🏆 RELIABLE
Noah Penda,8,1,88.9,9,8.3,3.3,🏆 RELIABLE
Derrick White,15,2,88.2,17,24.6,19.6,🏆 RELIABLE
Cason Wallace,15,2,88.2,17,13.9,8.9,🏆 RELIABLE
Jonas Valančiūnas,15,2,88.2,17,13.9,8.9,🏆 RELIABLE
Sion James,15,2,88.2,17,11.7,6.7,🏆 RELIABLE
Bub Carrington,15,2,88.2,17,14.1,9.1,🏆 RELIABLE
Kris Murray,15,2,88.2,17,10.1,5.1,🏆 RELIABLE
Dean Wade,15,2,88.2,17,10.8,5.8,🏆 RELIABLE
Devin Vassell,14,2,87.5,16,20.1,15.1,🏆 RELIABLE
Draymond Green,14,2,87.5,16,19.7,14.7,🏆 RELIABLE
Luke Kennard,14,2,87.5,16,12.3,7.3,🏆 RELIABLE
Patrick Williams,14,2,87.5,16,12.2,7.2,🏆 RELIABLE
Gradey Dick,14,2,87.5,16,9.8,4.8,🏆 RELIABLE
Day'Ron Sharpe,14,2,87.5,16,14.0,9.0,🏆 RELIABLE
Keon Ellis,14,2,87.5,16,8.3,3.3,🏆 RELIABLE
De'Aaron Fox,7,1,87.5,8,33.2,28.2,🏆 RELIABLE
Taurean Prince,7,1,87.5,8,8.7,3.7,🏆 RELIABLE
Keshad Johnson,7,1,87.5,8,7.0,2.0,🏆 RELIABLE
Terrence Shannon Jr.,7,1,87.5,8,6.7,1.7,🏆 RELIABLE
Cam Whitmore,13,2,86.7,15,12.7,7.7,🏆 RELIABLE
Lonzo Ball,13,2,86.7,15,15.6,10.6,🏆 RELIABLE
Jalen Suggs,12,2,85.7,14,22.6,17.6,🏆 RELIABLE
Justin Edwards,12,2,85.7,14,10.4,5.4,🏆 RELIABLE
Larry Nance Jr.,12,2,85.7,14,7.9,2.9,🏆 RELIABLE
Jonathan Isaac,12,2,85.7,14,6.2,1.2,🏆 RELIABLE
KJ Simpson,6,1,85.7,7,9.4,4.4,🏆 RELIABLE
Dereck Lively II,6,1,85.7,7,11.5,6.5,🏆 RELIABLE
Giannis Antetokounmpo,11,2,84.6,13,48.8,43.8,🏆 RELIABLE
Stephon Castle,11,2,84.6,13,30.6,25.6,🏆 RELIABLE
Miles McBride,11,2,84.6,13,15.0,10.0,🏆 RELIABLE
Jett Howard,11,2,84.6,13,7.9,2.9,🏆 RELIABLE
Justin Champagnie,11,2,84.6,13,6.8,1.8,🏆 RELIABLE
Franz Wagner,16,3,84.2,19,33.2,28.2,🏆 RELIABLE
Shai Gilgeous-Alexander,15,3,83.3,18,43.7,38.7,🏆 RELIABLE
Scottie Barnes,15,3,83.3,18,32.1,27.1,🏆 RELIABLE
Ivica Zubac,15,3,83.3,18,30.5,25.5,🏆 RELIABLE
Onyeka Okongwu,15,3,83.3,18,26.1,21.1,🏆 RELIABLE
P.J. Washington,15,3,83.3,18,25.8,20.8,🏆 RELIABLE
Cedric Coward,15,3,83.3,18,22.4,17.4,🏆 RELIABLE
Myles Turner,15,3,83.3,18,20.8,15.8,🏆 RELIABLE
Wendell Carter Jr.,15,3,83.3,18,21.6,16.6,🏆 RELIABLE
Royce O'Neale,15,3,83.3,18,19.5,14.5,🏆 RELIABLE
John Collins,15,3,83.3,18,17.0,12.0,🏆 RELIABLE
A.J. Green,15,3,83.3,18,15.0,10.0,🏆 RELIABLE
Davion Mitchell,15,3,83.3,18,20.5,15.5,🏆 RELIABLE
Jaylen Wells,15,3,83.3,18,15.5,10.5,🏆 RELIABLE
Kentavious Caldwell-Pope,15,3,83.3,18,13.0,8.0,🏆 RELIABLE
Kris Dunn,15,3,83.3,18,12.8,7.8,🏆 RELIABLE
Nick Richards,15,3,83.3,18,8.2,3.2,🏆 RELIABLE
Bam Adebayo,10,2,83.3,12,30.3,25.3,🏆 RELIABLE
Kristaps Porziņģis,10,2,83.3,12,27.9,22.9,🏆 RELIABLE
Kelly Oubre Jr.,10,2,83.3,12,23.2,18.2,🏆 RELIABLE
Jrue Holiday,10,2,83.3,12,30.3,25.3,🏆 RELIABLE
Sam Merrill,10,2,83.3,12,18.3,13.3,🏆 RELIABLE
Luguentz Dort,10,2,83.3,12,13.5,8.5,🏆 RELIABLE
Al Horford,10,2,83.3,12,11.9,6.9,🏆 RELIABLE
Bennedict Mathurin,5,1,83.3,6,33.0,28.0,🏆 RELIABLE
Joel Embiid,5,1,83.3,6,28.5,23.5,🏆 RELIABLE
Dylan Harper,5,1,83.3,6,21.8,16.8,🏆 RELIABLE
Tidjane Salaün,5,1,83.3,6,7.4,2.4,🏆 RELIABLE
Nickeil Alexander-Walker,14,3,82.4,17,25.3,20.3,🏆 RELIABLE
Anfernee Simons,14,3,82.4,17,19.4,14.4,🏆 RELIABLE
Nic Claxton,14,3,82.4,17,25.7,20.7,🏆 RELIABLE
Duncan Robinson,14,3,82.4,17,17.4,12.4,🏆 RELIABLE
Jalen Smith,14,3,82.4,17,17.4,12.4,🏆 RELIABLE
Neemias Queta,14,3,82.4,17,18.9,13.9,🏆 RELIABLE
Cole Anthony,14,3,82.4,17,16.8,11.8,🏆 RELIABLE
Bruce Brown,14,3,82.4,17,12.1,7.1,🏆 RELIABLE
Sam Hauser,14,3,82.4,17,11.4,6.4,🏆 RELIABLE
Brook Lopez,14,3,82.4,17,8.7,3.7,🏆 RELIABLE
Mike Conley,14,3,82.4,17,11.5,6.5,🏆 RELIABLE
Mouhamed Gueye,14,3,82.4,17,11.1,6.1,🏆 RELIABLE
Oso Ighodaro,14,3,82.4,17,9.3,4.3,🏆 RELIABLE
Gary Payton II,14,3,82.4,17,7.8,2.8,🏆 RELIABLE
Karlo Matković,9,2,81.8,11,8.5,3.5,🏆 RELIABLE
Robert Williams,9,2,81.8,11,10.0,5.0,🏆 RELIABLE
Trayce Jackson-Davis,9,2,81.8,11,8.7,3.7,🏆 RELIABLE
Jaden McDaniels,13,3,81.2,16,23.6,18.6,🏆 RELIABLE
Collin Sexton,13,3,81.2,16,22.6,17.6,🏆 RELIABLE
Rui Hachimura,13,3,81.2,16,19.9,14.9,🏆 RELIABLE
Javonte Green,13,3,81.2,16,12.2,7.2,🏆 RELIABLE
Jaden Hardy,13,3,81.2,16,7.7,2.7,🏆 RELIABLE
De'Andre Hunter,12,3,80.0,15,25.7,20.7,🏆 RELIABLE
Andrew Wiggins,12,3,80.0,15,24.4,19.4,🏆 RELIABLE
Ayo Dosunmu,12,3,80.0,15,21.9,16.9,🏆 RELIABLE
VJ Edgecombe,12,3,80.0,15,25.8,20.8,🏆 RELIABLE
Malik Monk,12,3,80.0,15,16.9,11.9,🏆 RELIABLE
Tre Johnson,12,3,80.0,15,15.8,10.8,🏆 RELIABLE
Tre Mann,12,3,80.0,15,15.6,10.6,🏆 RELIABLE
Ryan Kalkbrenner,12,3,80.0,15,16.7,11.7,🏆 RELIABLE
Brice Sensabaugh,12,3,80.0,15,12.4,7.4,🏆 RELIABLE
Josh Okogie,12,3,80.0,15,10.9,5.9,🏆 RELIABLE
Kobe Sanders,8,2,80.0,10,9.7,4.7,🏆 RELIABLE
Maxime Raynaud,8,2,80.0,10,9.2,4.2,🏆 RELIABLE
Kevin Love,8,2,80.0,10,11.4,6.4,🏆 RELIABLE
Anthony Davis,4,1,80.0,5,33.2,28.2,🏆 RELIABLE
Trae Young,4,1,80.0,5,27.6,22.6,🏆 RELIABLE
Darius Garland,4,1,80.0,5,21.8,16.8,🏆 RELIABLE
Zach Edey,4,1,80.0,5,18.8,13.8,🏆 RELIABLE
Kyle Anderson,4,1,80.0,5,14.8,9.8,🏆 RELIABLE
Max Christie,15,4,78.9,19,18.6,13.6,⚠️ MODERATE
Brandin Podziemski,15,4,78.9,19,19.6,14.6,⚠️ MODERATE
Anthony Black,15,4,78.9,19,18.4,13.4,⚠️ MODERATE
Tristan Da Silva,15,4,78.9,19,16.8,11.8,⚠️ MODERATE
Dyson Daniels,15,4,78.9,19,22.0,17.0,⚠️ MODERATE
Austin Reaves,11,3,78.6,14,40.6,35.6,⚠️ MODERATE
Cade Cunningham,11,3,78.6,14,42.7,37.7,⚠️ MODERATE
Jabari Smith Jr.,11,3,78.6,14,23.8,18.8,⚠️ MODERATE
Marvin Bagley III,11,3,78.6,14,13.4,8.4,⚠️ MODERATE
Tyrese Proctor,11,3,78.6,14,7.7,2.7,⚠️ MODERATE
Trey Murphy III,14,4,77.8,18,29.6,24.6,⚠️ MODERATE
DeMar DeRozan,14,4,77.8,18,25.4,20.4,⚠️ MODERATE
Santi Aldama,14,4,77.8,18,23.3,18.3,⚠️ MODERATE
Toumani Camara,14,4,77.8,18,20.2,15.2,⚠️ MODERATE
Bobby Portis,14,4,77.8,18,18.4,13.4,⚠️ MODERATE
Klay Thompson,14,4,77.8,18,14.2,9.2,⚠️ MODERATE
Cam Spencer,14,4,77.8,18,15.3,10.3,⚠️ MODERATE
Jamal Shead,14,4,77.8,18,13.6,8.6,⚠️ MODERATE
Goga Bitadze,14,4,77.8,18,13.2,8.2,⚠️ MODERATE
Aaron Wiggins,7,2,77.8,9,20.7,15.7,⚠️ MODERATE
Isaiah Collier,7,2,77.8,9,17.5,12.5,⚠️ MODERATE
Nae'Qwan Tomlin,7,2,77.8,9,10.4,5.4,⚠️ MODERATE
Pat Spencer,7,2,77.8,9,10.1,5.1,⚠️ MODERATE
Olivier-Maxence Prosper,7,2,77.8,9,7.4,2.4,⚠️ MODERATE
Luka Dončić,10,3,76.9,13,53.2,48.2,⚠️ MODERATE
Grayson Allen,10,3,76.9,13,25.9,20.9,⚠️ MODERATE
Jakob Poeltl,10,3,76.9,13,20.8,15.8,⚠️ MODERATE
Dalton Knecht,10,3,76.9,13,9.2,4.2,⚠️ MODERATE
Walter Clayton,10,3,76.9,13,10.7,5.7,⚠️ MODERATE
Cam Christie,10,3,76.9,13,7.6,2.6,⚠️ MODERATE
Nique Clifford,10,3,76.9,13,9.1,4.1,⚠️ MODERATE
Jaylen Brown,13,4,76.5,17,37.8,32.8,⚠️ MODERATE
Keyonte George,13,4,76.5,17,34.7,29.7,⚠️ MODERATE
Jalen Johnson,13,4,76.5,17,38.0,33.0,⚠️ MODERATE
Miles Bridges,13,4,76.5,17,32.3,27.3,⚠️ MODERATE
Jimmy Butler,13,4,76.5,17,30.4,25.4,⚠️ MODERATE
Jerami Grant,13,4,76.5,17,25.5,20.5,⚠️ MODERATE
RJ Barrett,13,4,76.5,17,28.0,23.0,⚠️ MODERATE
Donte DiVincenzo,13,4,76.5,17,21.1,16.1,⚠️ MODERATE
Kyle Kuzma,13,4,76.5,17,19.8,14.8,⚠️ MODERATE
Brandon Williams,13,4,76.5,17,17.5,12.5,⚠️ MODERATE
Sandro Mamukelashvili,13,4,76.5,17,16.4,11.4,⚠️ MODERATE
Pelle Larsson,13,4,76.5,17,16.7,11.7,⚠️ MODERATE
Svi Mykhailiuk,13,4,76.5,17,13.9,8.9,⚠️ MODERATE
Terance Mann,13,4,76.5,17,15.6,10.6,⚠️ MODERATE
Will Richard,13,4,76.5,17,11.9,6.9,⚠️ MODERATE
Ron Holland,13,4,76.5,17,13.4,8.4,⚠️ MODERATE
Jusuf Nurkić,13,4,76.5,17,20.6,15.6,⚠️ MODERATE
Jaylin Williams,13,4,76.5,17,12.4,7.4,⚠️ MODERATE
Tony Bradley,13,4,76.5,17,8.5,3.5,⚠️ MODERATE
Pascal Siakam,12,4,75.0,16,36.7,31.7,⚠️ MODERATE
Karl-Anthony Towns,12,4,75.0,16,38.4,33.4,⚠️ MODERATE
Mikal Bridges,12,4,75.0,16,25.6,20.6,⚠️ MODERATE
Kevin Huerter,12,4,75.0,16,18.8,13.8,⚠️ MODERATE
Keldon Johnson,12,4,75.0,16,20.7,15.7,⚠️ MODERATE
Zaccharie Risacher,12,4,75.0,16,16.1,11.1,⚠️ MODERATE
Herbert Jones,12,4,75.0,16,15.6,10.6,⚠️ MODERATE
Ryan Dunn,12,4,75.0,16,15.1,10.1,⚠️ MODERATE
Jose Alvarado,12,4,75.0,16,13.4,8.4,⚠️ MODERATE
Victor Wembanyama,9,3,75.0,12,43.1,38.1,⚠️ MODERATE
Dillon Brooks,9,3,75.0,12,27.1,22.1,⚠️ MODERATE
Paolo Banchero,9,3,75.0,12,34.5,29.5,⚠️ MODERATE
OG Anunoby,9,3,75.0,12,23.6,18.6,⚠️ MODERATE
Yves Missi,9,3,75.0,12,12.8,7.8,⚠️ MODERATE
Zion Williamson,6,2,75.0,8,31.9,26.9,⚠️ MODERATE
Tobias Harris,6,2,75.0,8,22.1,17.1,⚠️ MODERATE
Jevon Carter,6,2,75.0,8,9.9,4.9,⚠️ MODERATE
Dominick Barlow,6,2,75.0,8,14.3,9.3,⚠️ MODERATE
Coby White,3,1,75.0,4,34.1,29.1,⚠️ MODERATE
Desmond Bane,14,5,73.7,19,26.2,21.2,⚠️ MODERATE
Josh Giddey,11,4,73.3,15,39.9,34.9,⚠️ MODERATE
Jalen Duren,11,4,73.3,15,33.9,28.9,⚠️ MODERATE
Alex Sarr,11,4,73.3,15,30.6,25.6,⚠️ MODERATE
Amen Thompson,11,4,73.3,15,29.5,24.5,⚠️ MODERATE
Reed Sheppard,11,4,73.3,15,18.6,13.6,⚠️ MODERATE
Josh Hart,11,4,73.3,15,21.4,16.4,⚠️ MODERATE
Isaac Okoro,11,4,73.3,15,12.5,7.5,⚠️ MODERATE
Jordan Goodwin,11,4,73.3,15,14.2,9.2,⚠️ MODERATE
Domantas Sabonis,8,3,72.7,11,33.2,28.2,⚠️ MODERATE
Tari Eason,8,3,72.7,11,18.3,13.3,⚠️ MODERATE
Christian Braun,8,3,72.7,11,18.8,13.8,⚠️ MODERATE
Drake Powell,8,3,72.7,11,10.9,5.9,⚠️ MODERATE
Precious Achiuwa,8,3,72.7,11,12.7,7.7,⚠️ MODERATE
Devin Booker,13,5,72.2,18,37.4,32.4,⚠️ MODERATE
Deni Avdija,13,5,72.2,18,36.7,31.7,⚠️ MODERATE
Brandon Ingram,13,5,72.2,18,31.3,26.3,⚠️ MODERATE
Evan Mobley,13,5,72.2,18,31.3,26.3,⚠️ MODERATE
Jaime Jaquez Jr.,13,5,72.2,18,28.3,23.3,⚠️ MODERATE
Kel'el Ware,13,5,72.2,18,24.0,19.0,⚠️ MODERATE
Jock Landale,13,5,72.2,18,18.4,13.4,⚠️ MODERATE
Donovan Clingan,13,5,72.2,18,21.9,16.9,⚠️ MODERATE
Gary Trent Jr.,13,5,72.2,18,13.5,8.5,⚠️ MODERATE
Drew Eubanks,13,5,72.2,18,9.5,4.5,⚠️ MODERATE
Jalen Brunson,10,4,71.4,14,38.2,33.2,⚠️ MODERATE
Kevin Durant,10,4,71.4,14,32.7,27.7,⚠️ MODERATE
Shaedon Sharpe,10,4,71.4,14,29.7,24.7,⚠️ MODERATE
Jarrett Allen,10,4,71.4,14,24.3,19.3,⚠️ MODERATE
Tre Jones,10,4,71.4,14,21.3,16.3,⚠️ MODERATE
Jaylon Tyson,10,4,71.4,14,17.7,12.7,⚠️ MODERATE
Isaiah Stewart,10,4,71.4,14,18.1,13.1,⚠️ MODERATE
Ziaire Williams,10,4,71.4,14,12.4,7.4,⚠️ MODERATE
Jarred Vanderbilt,10,4,71.4,14,11.7,6.7,⚠️ MODERATE
Jordan Poole,5,2,71.4,7,22.4,17.4,⚠️ MODERATE
T.J. McConnell,5,2,71.4,7,15.1,10.1,⚠️ MODERATE
Kelly Olynyk,5,2,71.4,7,10.2,5.2,⚠️ MODERATE
Jared McCain,5,2,71.4,7,7.5,2.5,⚠️ MODERATE
Tyrese Maxey,12,5,70.6,17,44.1,39.1,⚠️ MODERATE
Donovan Mitchell,12,5,70.6,17,40.2,35.2,⚠️ MODERATE
James Harden,12,5,70.6,17,42.0,37.0,⚠️ MODERATE
Julius Randle,12,5,70.6,17,37.5,32.5,⚠️ MODERATE
Quentin Grimes,12,5,70.6,17,23.8,18.8,⚠️ MODERATE
Payton Pritchard,12,5,70.6,17,26.0,21.0,⚠️ MODERATE
Matas Buzelis,12,5,70.6,17,20.6,15.6,⚠️ MODERATE
Tim Hardaway Jr.,12,5,70.6,17,14.4,9.4,⚠️ MODERATE
Jarace Walker,12,5,70.6,17,18.1,13.1,⚠️ MODERATE
Moussa Diabaté,12,5,70.6,17,19.5,14.5,⚠️ MODERATE
Corey Kispert,12,5,70.6,17,13.1,8.1,⚠️ MODERATE
Isaiah Jackson,12,5,70.6,17,14.7,9.7,⚠️ MODERATE
Quinten Post,12,5,70.6,17,11.4,6.4,⚠️ MODERATE
Ben Sheppard,12,5,70.6,17,12.4,7.4,⚠️ MODERATE
Craig Porter Jr.,12,5,70.6,17,11.2,6.2,⚠️ MODERATE
LaMelo Ball,7,3,70.0,10,37.1,32.1,⚠️ MODERATE
Andrew Nembhard,7,3,70.0,10,26.3,21.3,⚠️ MODERATE
Caleb Love,7,3,70.0,10,14.4,9.4,⚠️ MODERATE
Aaron Holiday,7,3,70.0,10,8.8,3.8,⚠️ MODERATE
Jeremy Sochan,7,3,70.0,10,12.3,7.3,⚠️ MODERATE
Anthony Edwards,9,4,69.2,13,35.8,30.8,⚠️ MODERATE
Isaiah Joe,9,4,69.2,13,18.2,13.2,⚠️ MODERATE
Ausar Thompson,9,4,69.2,13,21.2,16.2,⚠️ MODERATE
Derrick Jones Jr.,9,4,69.2,13,14.0,9.0,⚠️ MODERATE
Vince Williams Jr.,9,4,69.2,13,18.1,13.1,⚠️ MODERATE
Collin Murray-Boyles,9,4,69.2,13,12.0,7.0,⚠️ MODERATE
Michael Porter Jr.,11,5,68.8,16,34.7,29.7,⚠️ MODERATE
Jamal Murray,11,5,68.8,16,34.6,29.6,⚠️ MODERATE
Nikola Vučević,11,5,68.8,16,29.7,24.7,⚠️ MODERATE
Jordan Clarkson,11,5,68.8,16,14.5,9.5,⚠️ MODERATE
Julian Champagnie,11,5,68.8,16,16.6,11.6,⚠️ MODERATE
